SA2_CODE21,SA2_NAME21,POP_2021,POP_2022,POP_2023,POP_2024,POP_2025,EARNERS_2022_23,MEDIAN_INCOME_2018_19,MEDIAN_INCOME_2019_20,MEDIAN_INCOME_2020_21,MEDIAN_INCOME_2021_22,MEDIAN_INCOME_2022_23,MEAN_INCOME_2022_23,VIF_POP_2021,VIF_POP_2026,VIF_POP_2031,VIF_POP_2036,POP_GROWTH_2021_2025,INCOME_GROWTH_2018_19_2022_23,VIF_GROWTH_2026_2031,VIF_GROWTH_2021_2036
201031013,Avoca,3501.0,3527.0,3578.0,3614.0,3609.0,2021.0,38061.0,37257.0,39421.0,41115.0,40952.0,49395.0,3501.0,3609.688520453096,3695.477674384982,3773.9857677625255,0.03084832904884327,0.07595701636846108,0.023766359187445296,0.0779736554591619
201031014,Beaufort,4621.0,4595.0,4686.0,4811.0,4816.0,2610.0,39214.0,41930.0,43371.0,45830.0,47755.0,55450.0,4621.0,4722.371236092066,4871.563780144245,5017.480165666217,0.042198658299069436,0.2178048656092213,0.031592718275075926,0.08579964632465198
201031015,Golden Plains - North,4869.0,4874.0,4914.0,4964.0,5021.0,2992.0,45534.0,45628.0,48053.0,48850.0,52509.0,60034.0,4869.0,5092.228117379736,5326.592874529923,5700.356015653952,0.031217909221606055,0.15318223744893933,0.04602400987306554,0.17074471465474472
201031016,Maryborough (Vic.),8118.0,8152.0,8127.0,8195.0,8229.0,4178.0,37918.0,39195.0,42105.0,42058.0,43533.0,49882.0,8118.0,8281.822670280975,8512.041728298696,8725.682688119177,0.01367331855136733,0.14808270478400765,0.027798114881625535,0.07485620696220474
201031017,Maryborough Surrounds,5479.0,5551.0,5624.0,5679.0,5714.0,3019.0,36436.0,37589.0,38437.0,39814.0,42528.0,49010.0,5479.0,5668.137968508091,5792.110784567589,5891.907308580995,0.042891038510677104,0.16719727741793822,0.021871876928240885,0.07536180116462776
202011018,Bendigo,14955.0,14706.0,14566.0,14422.0,14457.0,9337.0,45573.0,46611.0,48441.0,50674.0,53250.0,64728.0,14955.0,14765.872060350606,14888.338842865893,15166.648069866911,-0.0332998996990973,0.1684550062537029,0.008293907871796735,0.01415232830938895
202011019,California Gully - Eaglehawk,12932.0,13078.0,13270.0,13448.0,13523.0,7811.0,44478.0,46093.0,48239.0,48961.0,53579.0,57099.0,12932.0,13992.286557160633,15224.274541958526,16361.664149142347,0.04570058768945251,0.20461801339988317,0.08804765252376967,0.265207558702625
202011020,East Bendigo - Kennington,13930.0,13862.0,13936.0,13961.0,13941.0,9090.0,46405.0,48169.0,49795.0,51650.0,53522.0,67699.0,13930.0,13976.868695756426,14080.383470377674,14349.924142970913,0.0007896625987078298,0.15336709406313975,0.007406149179370658,0.030145308181687813
202011021,Flora Hill - Spring Gully,9419.0,9368.0,9439.0,9530.0,9534.0,6217.0,47341.0,47812.0,49073.0,51562.0,54223.0,63941.0,9419.0,9505.850143786343,9705.53988726123,10000.31547328105,0.012209364051385396,0.1453708202192603,0.021007036767291876,0.061717323843407
202011022,Kangaroo Flat - Golden Square,21071.0,21171.0,21214.0,21361.0,21369.0,12649.0,45584.0,46682.0,48387.0,49519.0,51756.0,58453.0,21071.0,21999.428930557522,23055.318395864542,24205.017717460174,0.014142660528688733,0.13539838539838533,0.04799622156738681,0.14873606935884265
202011023,Maiden Gully,5502.0,5587.0,5716.0,5801.0,5869.0,3878.0,50690.0,52811.0,55996.0,56983.0,60563.0,69119.0,5502.0,6013.083803836606,6767.376392484428,7771.746466281848,0.0667030170846965,0.19477214440718082,0.12544188859742,0.41253116435511594
202011024,Strathfieldsaye,10679.0,11012.0,11248.0,11457.0,11705.0,7365.0,52829.0,55664.0,58262.0,59973.0,63349.0,75242.0,10679.0,12397.965363605614,14147.303081673352,15715.221995896538,0.09607641164903091,0.19913305192223962,0.14109877441688456,0.47160052400941455
202011025,White Hills - Ascot,14452.0,14875.0,15190.0,15630.0,16095.0,9380.0,49670.0,51450.0,53936.0,55439.0,58860.0,64662.0,14452.0,16833.58275974674,19034.87100446017,20785.097549763945,0.11368668696374207,0.18502113952083743,0.13076766105770732,0.43821599430971103
202021026,Bendigo Surrounds - South,8311.0,8555.0,8782.0,8941.0,9094.0,5707.0,49625.0,50741.0,54318.0,55416.0,57273.0,69636.0,8311.0,9281.094257250075,10263.577853786246,11238.761025448792,0.0942124894717844,0.1541158690176323,0.10585859482772597,0.35227542118262445
202021027,Castlemaine,11291.0,11330.0,11475.0,11507.0,11640.0,6828.0,40468.0,41595.0,44204.0,45813.0,47607.0,60089.0,11291.0,11778.046299655152,12361.344288619192,12917.39550240345,0.030909573996988682,0.1764109914006129,0.04952417184682978,0.1440435304581924
202021028,Castlemaine Surrounds,9147.0,9281.0,9376.0,9571.0,9675.0,5960.0,39524.0,40072.0,43623.0,45103.0,45665.0,58734.0,9147.0,9621.149937620365,9947.478884084436,10218.944862424758,0.05772384388324037,0.15537395000506016,0.03391787349535713,0.1171908672160007
202021029,Heathcote,5026.0,5148.0,5247.0,5311.0,5382.0,2860.0,41249.0,42352.0,43901.0,47244.0,48411.0,58454.0,5026.0,5407.8477767783515,5719.635905626411,6078.351635401824,0.07083167528849987,0.17362845159882667,0.05765475318793145,0.20938154305647116
202021030,Kyneton,10499.0,10549.0,10554.0,10580.0,10665.0,6897.0,44785.0,46951.0,51477.0,52864.0,55955.0,75458.0,10499.0,10982.506717599741,11665.609223859812,12384.021146991503,0.015811029621868755,0.2494138662498604,0.06219914303948326,0.179542922848986
202021031,Woodend,7911.0,7975.0,8023.0,8008.0,8084.0,5278.0,53803.0,54366.0,58951.0,59961.0,60940.0,85260.0,7911.0,8383.04495748784,9020.915939036497,9624.326500628213,0.02186828466691937,0.13265059569169013,0.0760906072654306,0.2165752118099118
202031032,Bendigo Surrounds - North,4908.0,4998.0,5126.0,5361.0,5505.0,3206.0,45579.0,46756.0,48045.0,50636.0,53366.0,61598.0,4908.0,5609.910171092287,6619.335966884338,7747.280389205215,0.12163814180929089,0.1708462230413128,0.17993617812163798,0.5785004867981287
202031033,Loddon,7233.0,7252.0,7230.0,7224.0,7231.0,4211.0,38917.0,38772.0,39610.0,43980.0,43718.0,51785.0,7233.0,7277.545782414385,7319.8895666670005,7363.3804604086035,-0.00027651043826903976,0.1233651103630804,0.005818415372244923,0.01802577912465142
203011034,Bannockburn,7738.0,7933.0,8114.0,8266.0,8395.0,5147.0,52894.0,55096.0,57203.0,58081.0,62345.0,74608.0,7738.0,8958.622796997844,10682.972288483148,12961.241260827577,0.08490566037735858,0.17867811093885888,0.19247930519668222,0.6750117938521036
203011035,Golden Plains - South,8074.0,8231.0,8444.0,8732.0,8954.0,5410.0,47638.0,48979.0,51773.0,53168.0,56649.0,66686.0,8074.0,8913.105433074767,9699.021505408125,10648.935655560657,0.10899182561307907,0.18915571602502212,0.08817533666963939,0.3189169749270073
203011036,Winchelsea,6585.0,6652.0,6753.0,6921.0,7079.0,4670.0,47115.0,48100.0,50399.0,51842.0,52647.0,70432.0,6585.0,7013.699915065137,7569.56442488315,8077.190271790176,0.07501898253606676,0.11741483603947778,0.07925410504433472,0.226604445222502
203021037,Belmont,15000.0,14926.0,14962.0,15085.0,15227.0,9700.0,46219.0,47807.0,50423.0,53949.0,58028.0,66616.0,15000.0,15138.496790715224,15741.187207822495,16448.605969938028,0.015133333333333443,0.2555009844436271,0.03981177427582594,0.09657373132920188
203021039,Geelong,13487.0,13521.0,13623.0,13690.0,13719.0,9581.0,49367.0,51244.0,53275.0,55922.0,59668.0,78134.0,13487.0,13872.304235181295,14492.841234631363,15509.57883580177,0.017201749833172686,0.20866165657220415,0.04473207831445447,0.14996506530746423
203021040,Geelong West - Hamlyn Heights,21255.0,21350.0,21801.0,22084.0,22415.0,14577.0,53387.0,54369.0,57802.0,61219.0,64962.0,77053.0,21255.0,23268.592934571374,26560.681997058615,30155.408563389214,0.054575394024935386,0.21681308183640202,0.14148208582032518,0.41874422787058174
203021042,Highton,24091.0,24561.0,25098.0,25546.0,25794.0,16774.0,50370.0,51191.0,54265.0,57671.0,59667.0,78444.0,24091.0,25484.674254829206,26797.465940450027,28239.587008224975,0.07069029928188941,0.18457415128052412,0.051512986687363815,0.17220484862500407
203021043,Lara,20859.0,21342.0,22051.0,22923.0,23952.0,13635.0,53212.0,54208.0,56033.0,58531.0,61644.0,71015.0,20859.0,23325.519743803005,25688.971778596162,27924.791997390923,0.1482813174169424,0.15846049763211312,0.10132473191389724,0.3387406873479517
203021044,Leopold,13220.0,13314.0,13489.0,13715.0,13869.0,8696.0,47777.0,48688.0,50806.0,52438.0,55483.0,63414.0,13220.0,13837.53685848727,14512.387162839757,15320.789040768259,0.0490922844175492,0.16129099776042866,0.048769539785439964,0.1589099123122737
203021045,Newcomb - Moolap,15410.0,15270.0,15167.0,15140.0,15187.0,9158.0,43263.0,44487.0,45722.0,47501.0,50983.0,56422.0,15410.0,15418.861125465244,15954.948517763978,16587.62767336165,-0.014471122647631396,0.17844347363798163,0.03476828722540026,0.0764197062531895
203021046,Newtown (Vic.),10408.0,10278.0,10331.0,10379.0,10393.0,7353.0,56267.0,57481.0,62986.0,64024.0,67250.0,102076.0,10408.0,10530.518488246755,11071.656711180747,11689.794823314534,-0.0014411990776326267,0.19519434126575086,0.05138761434567196,0.12315476780500911
203021047,North Geelong - Bell Park,15741.0,15697.0,15684.0,15657.0,15724.0,9746.0,47874.0,48784.0,50472.0,52646.0,56475.0,67052.0,15741.0,16434.305358423026,18218.5352459882,21486.42835994613,-0.0010799822120576286,0.17965910515102146,0.10856740511096263,0.364997672317269
203021485,Charlemont,10329.0,11829.0,12681.0,13969.0,15110.0,7777.0,52520.0,53238.0,56013.0,59449.0,62596.0,69072.0,10329.0,17711.60661785742,24882.03917626517,29913.11281315615,0.46287152676929044,0.19185072353389176,0.4048437114213168,1.896031833977747
203021486,Corio - Lovely Banks,18356.0,18220.0,18356.0,18450.0,18486.0,10380.0,42650.0,43873.0,45205.0,47419.0,50781.0,55418.0,18356.0,19610.466576595958,22108.428296641545,26214.512657443633,0.007082152974504208,0.19064478311840571,0.12737900499658528,0.42811683686225943
203021487,Grovedale - Mount Duneed,24827.0,25804.0,26622.0,27722.0,28585.0,17350.0,47277.0,48249.0,51013.0,54344.0,58133.0,66271.0,24827.0,29327.12488967593,32810.45118788985,35029.52328378612,0.15136746284287272,0.22962539924276082,0.11877489905054261,0.41094466845716826
203021488,Norlane,9040.0,8937.0,8931.0,8906.0,8833.0,4783.0,38144.0,39539.0,39945.0,42085.0,46544.0,49670.0,9040.0,8907.513318839623,9037.247550983877,9260.875026233609,-0.022898230088495564,0.22021812080536907,0.014564584693896876,0.024433078123186736
203031048,Clifton Springs,16729.0,17105.0,17494.0,17695.0,17912.0,10582.0,45844.0,46677.0,48551.0,50000.0,53917.0,63967.0,16729.0,18677.42423200872,20697.906346994278,22419.988677863304,0.07071552394046265,0.17609719919727773,0.10817777065442047,0.3401870212124636
203031049,Lorne - Anglesea,6192.0,6262.0,6201.0,6261.0,6307.0,4340.0,39200.0,40322.0,43388.0,44994.0,48068.0,73201.0,6192.0,6585.648480382609,6976.336808319738,7339.859699987687,0.018572351421188626,0.22622448979591847,0.05932420005424155,0.18537785852514332
203031051,Portarlington,9460.0,9911.0,10260.0,10599.0,10874.0,6024.0,38129.0,39214.0,41213.0,43411.0,45117.0,59386.0,9460.0,10977.100391182974,11888.361405109352,12442.371631771442,0.14947145877378443,0.18327257468068914,0.0830147289769092,0.31526127185744635
203031052,Point Lonsdale - Queenscliff,5459.0,5574.0,5704.0,5862.0,6053.0,3787.0,41762.0,42373.0,43789.0,48873.0,49795.0,76639.0,5459.0,5920.71154593529,6255.794439447783,6559.918750528543,0.10881113757098371,0.1923518988554187,0.056595037760712286,0.20167040676470838
203031053,Torquay,24636.0,25439.0,25996.0,26368.0,26581.0,17052.0,52874.0,53734.0,57454.0,59645.0,62082.0,84396.0,24636.0,28146.9899928785,30643.55026790249,32274.763749070673,0.07894950478973861,0.17414986571850055,0.08869723816492092,0.31006509778659974
203031489,Barwon Heads - Armstrong Creek,11326.0,12185.0,13265.0,14374.0,15749.0,8741.0,52538.0,54792.0,56229.0,60288.0,63577.0,82714.0,11326.0,15169.355000453616,18645.287327362774,21979.546613835566,0.3905173936076285,0.21011458372987168,0.22914173521584913,0.9406274601655982
203031490,Ocean Grove,19393.0,19828.0,20188.0,20456.0,20792.0,12881.0,49619.0,49847.0,52476.0,54575.0,57956.0,76115.0,19393.0,21418.493235001453,22982.78434801905,24362.082690767435,0.07213943175372561,0.16802031479876667,0.07303460126043215,0.25623073741903957
204011054,Alexandra,6771.0,6785.0,6820.0,6836.0,6849.0,4304.0,37412.0,37994.0,41137.0,43356.0,44227.0,55836.0,6771.0,6848.735211752394,7099.568537454561,7331.058569959492,0.011519716437749183,0.1821608040201006,0.03662476617167765,0.082714306595701
204011055,Euroa,6866.0,6862.0,6835.0,6859.0,6880.0,4193.0,37560.0,38329.0,39897.0,44097.0,44464.0,54751.0,6866.0,7042.248613020068,7334.105022740736,7620.181090654674,0.002039032915817085,0.18381256656017042,0.04144363906452675,0.10984286202369264
204011056,Kilmore - Broadford,15523.0,15748.0,16084.0,16450.0,16694.0,9730.0,49344.0,50835.0,52956.0,54311.0,57616.0,66272.0,15523.0,16938.91165385812,18662.168037696272,20396.293718769328,0.07543644913998593,0.16763942931258113,0.10173359534853321,0.3139401996243849
204011057,Mansfield (Vic.),10463.0,10669.0,10887.0,11117.0,11324.0,6849.0,36399.0,37245.0,41840.0,41574.0,44758.0,58759.0,10463.0,11328.974186133008,12228.8802570778,13014.629067043736,0.08228997419478157,0.22964916618588416,0.07943402960934498,0.24387164933993466
204011058,Nagambie,4509.0,4619.0,4693.0,4811.0,4936.0,2977.0,45389.0,45021.0,48396.0,51076.0,52340.0,61941.0,4509.0,5037.403214628951,5437.81826630397,5803.843503888142,0.09469948990907073,0.1531428319636916,0.07948838610182851,0.28716866353695747
204011059,Seymour,6546.0,6557.0,6637.0,6816.0,6911.0,3953.0,42563.0,43818.0,44692.0,47273.0,48388.0,55476.0,6546.0,6594.305446821917,6658.465653258455,6721.733377022984,0.05575924228536522,0.13685595470244105,0.009729638239226457,0.026845917663150587
204011060,Seymour Surrounds,4633.0,4531.0,4490.0,4446.0,4488.0,2728.0,50600.0,52884.0,55244.0,57634.0,60829.0,69760.0,4633.0,4616.624571332345,4694.08334317515,4752.149668398373,-0.03129721562702348,0.2021541501976285,0.01677822630928172,0.02571760595691197
204011061,Upper Yarra Valley,240.0,240.0,243.0,246.0,236.0,122.0,40944.0,38294.0,39860.0,43010.0,49395.0,51368.0,240.0,240.0,240.0,240.0,-0.01666666666666672,0.2064038686987104,0.0,0.0
204011062,Yea,4142.0,4251.0,4288.0,4331.0,4368.0,2563.0,37481.0,39146.0,40606.0,42809.0,44688.0,56337.0,4142.0,4508.0637334891635,4776.199132069903,5015.376185514852,0.05456301303718014,0.1922840906059069,0.05947906117405455,0.210858567241635
204021063,Benalla,10753.0,10711.0,10755.0,10833.0,10861.0,6539.0,41541.0,42870.0,45165.0,46425.0,48248.0,56422.0,10753.0,10855.526035601379,11010.816731340214,11157.802261299123,0.010043708732446754,0.16145494812354055,0.014305220698614729,0.03764551858077958
204021064,Benalla Surrounds,3754.0,3779.0,3790.0,3808.0,3809.0,2511.0,37074.0,38408.0,41823.0,44259.0,43585.0,54988.0,3754.0,3865.6042741746014,3941.479377637105,4015.6701124039864,0.0146510388918486,0.17562172951394506,0.019628264581920796,0.06970434533936776
204021065,Rutherglen,4021.0,4024.0,4075.0,4108.0,4120.0,2816.0,44995.0,46645.0,47707.0,51130.0,52910.0,57687.0,4021.0,4158.430197120846,4329.9706467158385,4505.531086862881,0.02462074110917678,0.17590843427047442,0.04125125142505959,0.12050014594948544
204021066,Wangaratta,19884.0,19924.0,19912.0,19988.0,20019.0,12606.0,45429.0,46065.0,48868.0,50009.0,52675.0,61364.0,19884.0,20592.42368196077,21338.370187101667,22026.552562487897,0.006789378394689294,0.15950163992163602,0.03622431806287851,0.1077525931647505
204021067,Wangaratta Surrounds,9867.0,9914.0,9995.0,10050.0,10070.0,7034.0,40738.0,42279.0,46062.0,47812.0,48390.0,58954.0,9867.0,10049.637127419197,10153.629891034707,10235.44816656476,0.020573629269281524,0.18783445431783585,0.01034791229742793,0.0373414580485214
204031068,Beechworth,4953.0,4897.0,4915.0,4933.0,4962.0,3301.0,41952.0,43830.0,46643.0,49233.0,50434.0,61240.0,4953.0,5137.496205525031,5432.145362042021,5709.296425563025,0.001817080557237949,0.20218344774980923,0.057352676231685606,0.15269461448879973
204031069,Bright - Mount Beauty,8857.0,8870.0,8869.0,8897.0,8976.0,6042.0,36774.0,36593.0,42145.0,42701.0,45328.0,58619.0,8857.0,9105.242484367656,9339.745953230977,9554.466684675384,0.013435700575815668,0.2326099961929624,0.025754774709836337,0.07874750871349034
204031070,Chiltern - Indigo Valley,3157.0,3168.0,3190.0,3220.0,3257.0,2260.0,47539.0,47771.0,50509.0,51970.0,53067.0,59519.0,3157.0,3269.7289002979296,3359.4993409818367,3451.8471902471256,0.031675641431738955,0.11628347251730164,0.027455010314686223,0.09339473875423687
204031071,Myrtleford,4717.0,4671.0,4637.0,4606.0,4635.0,3252.0,39783.0,41188.0,44593.0,46554.0,48034.0,56251.0,4717.0,4719.830907771563,4774.642341179205,4838.9787190205825,-0.017383930464278108,0.2074001457909158,0.011613007855300506,0.02585938499482343
204031072,Towong,6156.0,6125.0,6169.0,6141.0,6155.0,3981.0,38340.0,41052.0,44090.0,47488.0,47907.0,58136.0,6156.0,6175.232161138143,6233.588309255037,6291.861019964863,-0.00016244314489932687,0.2495305164319248,0.00945003306663339,0.022069691352316845
204031073,West Wodonga,15364.0,15361.0,15437.0,15457.0,15495.0,10033.0,49329.0,50813.0,52357.0,54135.0,57249.0,63417.0,15364.0,15657.425253125459,16188.435761631912,16621.162069094466,0.008526425410049443,0.16055464331326408,0.0339142930540548,0.08182518023265195
204031075,Yackandandah,5189.0,5295.0,5411.0,5434.0,5498.0,3643.0,47780.0,48861.0,51707.0,54173.0,54152.0,64310.0,5189.0,5520.8857702176865,5738.433205268195,5967.092329654763,0.059549046058970934,0.13336123901213903,0.03940444416076572,0.1499503429668072
204031491,Baranduda - Leneva,12790.0,13236.0,13703.0,14055.0,14578.0,8794.0,55387.0,56508.0,58436.0,61027.0,63530.0,69049.0,12790.0,15913.70038766079,19105.03736526383,21940.112743561513,0.13979671618451905,0.14702005885857683,0.20054022005325334,0.715411473304262
204031492,Wodonga,15053.0,14760.0,14663.0,14691.0,14644.0,9587.0,45848.0,47340.0,48970.0,49906.0,53152.0,58046.0,15053.0,14683.951387407675,14901.526997645555,15103.726400058995,-0.02717066365508536,0.15930902111324374,0.0148172385278027,0.003369853189330696
205011076,Drouin,19800.0,20528.0,21152.0,21760.0,22118.0,12730.0,45377.0,46770.0,48829.0,50060.0,54579.0,61945.0,19800.0,23171.161364945154,26668.9744954133,30068.793702854284,0.1170707070707071,0.20278995967119906,0.15095545170903102,0.5186259445886001
205011077,Mount Baw Baw Region,6544.0,6620.0,6671.0,6716.0,6750.0,4370.0,40025.0,41558.0,44501.0,46017.0,47821.0,64046.0,6544.0,6674.515864814548,6786.93729140468,6902.563740056894,0.031479217603912035,0.1947782635852593,0.01684338293100396,0.05479274756370622
205011078,Trafalgar (Vic.),8319.0,8442.0,8473.0,8563.0,8618.0,5368.0,44415.0,45255.0,47712.0,49147.0,53105.0,63814.0,8319.0,8783.731547249534,9304.481705587954,9833.691522025998,0.03594181993028012,0.19565462118653598,0.05928575520975299,0.18207615362735874
205011079,Warragul,23098.0,23759.0,24380.0,24850.0,25392.0,15340.0,45370.0,47477.0,49980.0,52200.0,54721.0,67308.0,23098.0,26185.72927041992,29335.48651985055,32502.122877887028,0.09931595809160965,0.20610535596208956,0.12028525984146166,0.4071401367169032
205021080,Alps - East,0.0,0.0,0.0,0.0,0.0,,32682.0,,32740.0,,,,0.0,0.0,0.0,0.0,,,,
205021081,Bairnsdale,15653.0,15743.0,15769.0,15724.0,15917.0,9735.0,41036.0,42282.0,44730.0,46466.0,47926.0,55869.0,15653.0,16557.084499122047,17596.114912922025,18733.018238415898,0.016865776528460996,0.16790135490788582,0.06275443082114318,0.19676855800267656
205021082,Bruthen - Omeo,8245.0,8393.0,8479.0,8554.0,8651.0,5669.0,37178.0,39879.0,42958.0,44982.0,45772.0,53472.0,8245.0,8812.17265175204,9219.053184034778,9652.287848192773,0.04924196482716803,0.23115821184571517,0.046172555663879455,0.17068378995667355
205021083,Lake King,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,
205021084,Lakes Entrance,11095.0,11163.0,11221.0,11259.0,11331.0,6274.0,35017.0,36066.0,36933.0,37849.0,40731.0,51859.0,11095.0,11611.348229594256,12182.289891504086,12789.456460262325,0.021270842721946792,0.16317788502727248,0.049171005004797985,0.15272252909079098
205021085,Orbost,6693.0,6668.0,6651.0,6671.0,6727.0,3851.0,32236.0,35133.0,36238.0,38243.0,39166.0,48437.0,6693.0,6649.667906287969,6588.575603319815,6530.898950403668,0.005079934259674346,0.2149770442983001,-0.009187271278673248,-0.02421949045216376
205021086,Paynesville,6902.0,6971.0,7020.0,7113.0,7190.0,4106.0,35793.0,36500.0,38308.0,40853.0,43869.0,54378.0,6902.0,7475.268676237043,8095.481936667063,8742.30021222492,0.04172703564184288,0.2256307099153465,0.0829686914667831,0.2666328907888902
205031087,Foster,9378.0,9421.0,9479.0,9574.0,9631.0,5833.0,35226.0,36966.0,39546.0,40798.0,41646.0,54226.0,9378.0,9790.19744925186,10298.960844613166,10797.526583974375,0.02697803369588403,0.18225174586952808,0.05196661231793476,0.15136773128325598
205031088,French Island,138.0,141.0,138.0,138.0,133.0,73.0,14445.0,20492.0,20474.0,25068.0,18978.0,45996.0,138.0,109.98810217519221,99.9649577702522,96.0459310993809,-0.036231884057971064,0.3138110072689513,-0.09112935132724498,-0.3040149920334718
205031089,Korumburra,9787.0,9902.0,9872.0,9944.0,10007.0,6334.0,39782.0,42554.0,44487.0,46594.0,47876.0,56588.0,9787.0,10347.740059546399,10925.399808737962,11477.953590766268,0.022478798406048828,0.20345885073651404,0.05582472557944085,0.17277547673099702
205031090,Leongatha,11439.0,11545.0,11617.0,11636.0,11699.0,7346.0,40525.0,42664.0,44602.0,46567.0,48404.0,59424.0,11439.0,11949.366767332831,12528.194550593109,13091.698378350093,0.022729259550660075,0.19442319555829735,0.04844003824894538,0.1444792707710545
205031091,Phillip Island,13736.0,14058.0,14253.0,14503.0,14795.0,8477.0,35966.0,36163.0,39124.0,39420.0,43583.0,56923.0,13736.0,14860.146123064465,15728.079067420185,16675.20698119468,0.07709668025626093,0.21178335094255685,0.05840675705123788,0.21397837661580366
205031092,Wilsons Promontory,15.0,15.0,15.0,15.0,15.0,7.0,70131.0,73640.0,57595.0,62022.0,92310.0,85192.0,15.0,15.0,15.0,15.0,0.0,0.31625101595585403,0.0,0.0
205031093,Wonthaggi - Inverloch,26745.0,27510.0,28211.0,28729.0,29333.0,16547.0,38023.0,40022.0,42257.0,43268.0,46209.0,57469.0,26745.0,29211.295488076496,31652.441545532252,34045.018405715186,0.0967657506075903,0.21529074507534918,0.08356856540142799,0.2729489028123082
